,expected,fitted,R2,error
T_H,-1.0,-0.9999999999999998,1.0,2.220446049250313e-16
kappa,-1.0,-1.0,1.0,0.0
S_BH,2.0,2.0,1.0,0.0
r_s,1.0,0.9999999999999998,1.0,2.220446049250313e-16
t_evap,3.0,3.0000000000000004,1.0,4.440892098500626e-16
