hamming_weight,count
0,1
1,0
2,0
3,0
4,0
5,12
6,26
7,84
8,198
9,316
10,462
11,612
12,688
13,612
14,438
15,316
16,201
17,84
18,34
19,12
20,0
21,0
22,0
23,0
24,0
